date,high,open,low,close,volume,amount
2017/3/24,3499.318,3464.197,3461.111,3489.6,12564583300.0,141752526681.0
2017/3/27,3505.9790000000007,3488.765,3474.521,3478.039,10701537700.0,124388012134.0
2017/3/28,3482.292,3480.2490000000007,3461.468,3469.809,8419482000.0,97495938765.0
2017/3/29,3483.057,3472.967,3455.553,3465.193,10485170600.0,114663468279.0
2017/3/30,3467.305,3461.616,3422.366,3436.758,11637692200.0,122088021630.0
2017/3/31,3456.305,3434.822,3430.82,3456.045,9157749100.0,100984904830.0
2017/4/5,3504.538,3476.423,3475.149000000001,3503.893,14339901700.0,160742981172.0
2017/4/6,3517.778,3507.988,3495.725,3514.047,13676700400.0,145221644165.0
2017/4/7,3526.815,3514.452,3506.388,3517.463,14029320400.0,144559675567.0
2017/4/10,3522.795,3519.46,3502.083,3505.139,14188738000.0,155747834572.0
2017/4/11,3520.132,3503.829,3466.139,3517.328,16594583200.0,189457268655.0
2017/4/12,3523.097,3514.572,3497.9990000000007,3509.4390000000008,18182453700.0,202154571423.0
2017/4/13,3518.438,3500.284,3496.57,3514.566,12998181300.0,133345929014.0
2017/4/14,3517.466,3516.81,3476.947,3486.504000000001,13547407800.0,130425385379.0
2017/4/17,3480.57,3475.738,3453.676,3479.942,11716496100.0,123884371227.0
2017/4/18,3489.0840000000007,3474.889,3462.63,3462.743,11092782300.0,126790853425.0
2017/4/19,3459.3520000000008,3452.99,3418.514,3445.876,12134926400.0,127050362407.0
2017/4/20,3465.609000000001,3444.522,3440.715,3461.548,11418420800.0,133977258346.0
2017/4/21,3475.562,3461.389,3449.542,3466.7870000000007,10441911000.0,115208831746.0
2017/4/24,3458.228,3458.228,3403.9790000000007,3431.259,11466079100.0,122778154321.0
2017/4/25,3449.672,3427.732,3422.652,3440.974,9407214800.0,107599357209.0
2017/4/26,3466.565,3440.253,3439.15,3445.183,11194002900.0,131316579235.0
2017/4/27,3449.272,3435.1020000000008,3399.539,3446.72,12329842500.0,134610947828.0
2017/4/28,3439.9040000000005,3439.573,3417.238,3439.753,10163235100.0,113761006698.0
2017/5/2,3436.306,3427.917,3418.665,3426.577,9279746200.0,101635858602.0
2017/5/3,3432.225,3421.759,3403.078,3413.128,9166962400.0,97854119098.0
2017/5/4,3421.395,3404.938,3391.277,3404.386,10348207500.0,106985952575.0
2017/5/5,3395.453,3393.483,3366.557,3382.55,10989533300.0,117464939578.0
2017/5/8,3374.157,3369.108,3339.574,3358.813,12374928700.0,126885426472.0
2017/5/9,3358.046,3342.598,3327.59,3352.532,7677166800.0,85528831749.0
2017/5/10,3369.435,3350.65,3336.003,3337.701,9208262800.0,102194980791.0
2017/5/11,3359.6,3322.946,3312.8920000000007,3356.646,10925289000.0,111576379054.0
2017/5/12,3387.268,3350.937,3349.167,3385.379000000001,9338646600.0,97522124594.0
2017/5/15,3406.581,3391.588,3391.588,3399.1940000000004,8297761100.0,92183332845.0
2017/5/16,3428.853,3390.925,3373.552,3428.649000000001,10524241600.0,112814103201.0
2017/5/17,3433.969,3423.19,3408.1540000000005,3409.966,9973683700.0,110553451835.0
2017/5/18,3409.932,3387.666,3383.935,3398.113,8575958900.0,88091166041.0
2017/5/19,3405.945,3395.232,3392.378,3403.849,7147352500.0,78397081602.0
2017/5/22,3424.177,3400.588,3391.175,3411.239,9253955900.0,99021121578.0
2017/5/23,3434.766,3405.025,3401.534,3424.1940000000004,11691103300.0,126767856025.0
2017/5/24,3424.167,3409.717,3383.8920000000007,3424.167,8355316100.0,92620045548.0
2017/5/25,3490.417,3414.399000000001,3413.225,3485.658,13072163100.0,136634020807.0
2017/5/26,3498.315,3479.621,3473.04,3480.435,10324115300.0,112585907354.0
2017/5/31,3515.081,3495.073,3474.921,3492.884,10482974464.0,115968724992.0
2017/6/1,3499.8140000000008,3485.222,3476.428,3497.738,10312772352.0,116088766464.0
2017/6/2,3498.118,3491.5890000000004,3470.201,3486.507,8266800896.0,92850745344.0
2017/6/5,3484.1240000000007,3480.169000000001,3462.3140000000008,3468.753,7973815296.0,85609467904.0
2017/6/6,3492.881,3464.376,3460.453,3492.881,6408938752.0,77868793856.0
2017/6/7,3537.094,3493.884,3491.132,3533.871,10441996800.0,124189290496.0
2017/6/8,3562.272,3531.241,3528.179,3560.978,9022490624.0,112035618816.0
2017/6/9,3590.887,3561.241,3560.633,3576.17,10118826496.0,121700585472.0
2017/6/12,3603.69,3570.219,3565.901,3574.389,9038116608.0,117690802176.0
2017/6/13,3584.409,3569.159,3559.213,3582.2670000000007,7517713920.0,94223085568.0
2017/6/14,3571.248,3571.248,3530.274000000001,3535.298,8381078272.0,106105319424.0
2017/6/15,3542.2790000000005,3530.746,3508.946,3528.792,8263253504.0,106053902336.0
2017/6/16,3536.14,3522.974,3514.389,3518.761,7645270784.0,91462287360.0
2017/6/19,3554.91,3520.06,3520.06,3553.665,7979714048.0,98572357632.0
2017/6/20,3563.696,3560.7870000000007,3539.514,3546.494,8050956032.0,98187595776.0
2017/6/21,3587.986,3567.125,3545.566,3587.955,8785982464.0,117147795456.0
2017/6/22,3635.527,3583.558,3581.337,3590.342,13552698624.0,169418805248.0
2017/6/23,3623.235,3583.435,3569.322,3622.883,10512913408.0,133975113728.0
2017/6/26,3671.943,3627.02,3627.02,3668.091,13463799552.0,170736840704.0
2017/6/27,3676.532,3665.577,3648.763,3674.715,9755870208.0,123057229824.0
2017/6/28,3672.188,3664.162,3644.026,3646.166,9792085760.0,124465946624.0
2017/6/29,3669.134,3649.252,3644.733,3668.827,8558949888.0,111847268352.0
2017/6/30,3669.758,3654.734,3646.227,3666.797,8151002880.0,102459981824.0
2017/7/3,3667.595,3667.231,3633.782,3650.846,8882085888.0,115214688256.0
2017/7/4,3646.845,3646.828,3611.691,3619.984,9507141376.0,125350416384.0
2017/7/5,3660.729,3611.898,3610.458,3659.679,8823242496.0,120351563776.0
2017/7/6,3666.774,3654.557,3629.56,3660.096,10237924608.0,132837126144.0
2017/7/7,3657.113,3647.641,3631.87,3655.929,10373549824.0,123465392128.0
2017/7/10,3667.845,3647.937,3641.527,3653.686,12059191040.0,141034627072.0
2017/7/11,3701.208,3646.878,3645.994,3670.808,11876082688.0,145084362752.0
2017/7/12,3691.581,3672.632,3640.589,3658.823,12228779264.0,143494598656.0
2017/7/13,3690.483,3656.35,3652.565,3686.92,12566955008.0,146388680704.0
2017/7/14,3703.094,3682.615,3672.742,3703.094,10551400448.0,121021448192.0
2017/7/17,3716.47,3700.617,3621.365,3663.557,17882160128.0,196217253888.0
2017/7/18,3667.54,3648.494,3622.041,3667.18,12462205696.0,141472284672.0
2017/7/19,3731.046,3660.866,3658.203,3729.746,18247778816.0,198392451072.0
2017/7/20,3750.193,3725.143,3723.068,3747.884,14241004032.0,169267150848.0
2017/7/21,3751.694,3738.184,3722.065,3728.597,11794122496.0,141432631296.0
2017/7/24,3755.19,3724.377,3719.848,3743.468,13486872320.0,154701873152.0
2017/7/25,3752.155,3742.64,3713.276,3719.559,12167205888.0,133531656192.0
2017/7/26,3738.531,3722.876,3684.181,3705.388,13632520960.0,146518003712.0
2017/7/27,3716.688,3700.855,3672.497,3712.194,14500290304.0,161631223808.0
2017/7/28,3725.537,3703.489,3696.777,3721.891,11141139200.0,125817860096.0
2017/7/31,3746.52,3722.428,3713.655,3737.873,14842903808.0,160890134528.0
2017/8/1,3770.4040000000014,3738.736,3737.095,3770.382,15254653952.0,173127577600.0
2017/8/2,3784.351,3768.193,3759.276,3760.852,17229338368.0,189336784896.0
2017/8/3,3766.345,3755.108,3718.435,3727.826,14615394304.0,164710461440.0
2017/8/4,3738.731,3724.722,3707.003,3707.579,15747005952.0,168292663296.0
2017/8/7,3730.777,3701.216,3689.955,3726.794,12423152896.0,134348537856.0
2017/8/8,3737.334,3724.328,3718.811,3732.212,13724192768.0,146481868800.0
2017/8/9,3738.999,3728.031,3713.566,3731.044,12467998976.0,137223598080.0
2017/8/10,3746.861,3724.962,3688.176,3715.92,13008512768.0,148005171200.0
2017/8/11,3700.494,3687.931,3645.094,3647.35,15038742016.0,161083469824.0
2017/8/14,3698.366,3651.375,3651.375,3694.683,11530845184.0,140233895936.0
2017/8/15,3719.293,3695.78,3692.28,3706.056,10644485632.0,124790632448.0
2017/8/16,3707.144,3701.133,3679.733,3701.42,10413414144.0,127282167808.0
2017/8/17,3722.623,3707.066,3704.412,3721.277,10865625088.0,137020002304.0
2017/8/18,3733.491,3707.189,3700.411,3724.674,9656170496.0,123078164480.0
2017/8/21,3744.263,3731.839,3728.615,3740.994,10031307264.0,123911716864.0
2017/8/22,3758.292,3745.754,3734.555,3752.298,10029285632.0,131131076608.0
2017/8/23,3772.456,3747.61,3741.72,3756.088,10496157184.0,124081156096.0
2017/8/24,3765.708,3755.89,3729.087,3734.645,8994737152.0,107736018944.0
2017/8/25,3795.969,3736.291,3736.291,3795.754,12994089984.0,150697082880.0
2017/8/28,3866.942,3805.656,3805.656,3842.711,18557632512.0,236446281728.0
2017/8/29,3847.93,3839.177,3825.759,3834.537,12822706944.0,158978682880.0
2017/8/30,3854.706,3834.268,3827.86,3834.3,14135285760.0,166235123712.0
2017/8/31,3840.199,3835.839,3800.886,3822.092,13294493440.0,157079216128.0
2017/9/1,3843.617,3825.339,3818.158,3830.538,15864551168.0,182770434048.0
2017/9/4,3847.09,3828.544,3813.553,3845.616,14956632064.0,175551070208.0
2017/9/5,3865.293,3845.545,3841.951,3857.046,12496415488.0,145779757056.0
2017/9/6,3858.248,3846.747,3831.383,3849.449,13139872256.0,155883315200.0
2017/9/7,3858.161,3851.688,3828.835,3829.871,12388418048.0,156113395712.0
2017/9/8,3843.018,3830.07,3813.983,3825.989,10603650304.0,134958583808.0
2017/9/11,3850.74,3828.342,3817.51,3825.645,12388399616.0,154793902080.0
2017/9/12,3849.388,3832.242,3822.003,3837.934,14419024128.0,187605311488.0
2017/9/13,3847.784,3835.549,3822.944,3842.606,9541078528.0,126254362624.0
2017/9/14,3854.493,3843.572,3820.087,3829.955,11535858432.0,143111639040.0
2017/9/15,3843.297,3826.144,3818.523,3831.296,12242700544.0,153477214208.0
2017/9/18,3862.358,3832.962,3832.962,3843.142,11793440512.0,152841027584.0
2017/9/19,3857.303,3849.879,3820.288,3832.116,11243298816.0,145528459264.0
2017/9/20,3850.942,3830.1540000000014,3827.885,3842.435,10112954112.0,135041884160.0
2017/9/21,3860.797,3843.257,3837.384,3837.817,11109819136.0,144132894720.0
2017/9/22,3842.252,3826.458,3816.822,3837.73,10061980160.0,128360894464.0
2017/9/25,3835.389,3829.219,3811.119,3817.791,10394897664.0,135980240896.0
2017/9/26,3821.692,3810.333,3808.382,3820.781,8186940672.0,101036335104.0
2017/9/27,3832.566,3818.964,3818.814,3821.2,8565581056.0,109299490816.0
2017/9/28,3827.33,3821.59,3813.753,3822.538,9354406912.0,115646337024.0
2017/9/29,3852.223,3825.202,3825.202,3836.501,9330602752.0,116056776704.0
2017/10/9,3918.839,3910.114,3876.032,3882.207,13553585152.0,171941462016.0
2017/10/10,3900.741,3883.003,3855.466,3889.863,11253258496.0,157979738112.0
2017/10/11,3913.069,3886.818,3885.497,3902.686,10441815040.0,144152739840.0
2017/10/12,3917.443,3902.015,3897.547,3912.953,9434092032.0,123147247616.0
2017/10/13,3927.174,3912.975,3908.888,3921.001,9014206720.0,114314854400.0
2017/10/16,3947.423,3926.275,3913.322,3913.446,12135503360.0,150823755776.0
2017/10/17,3924.614,3910.789,3900.475,3913.068,8224122624.0,106708451328.0
2017/10/18,3944.41,3914.815,3914.815,3944.162,10096984064.0,126420381696.0
2017/10/19,3944.034,3940.583,3923.645,3931.249,10652725248.0,133189857280.0
2017/10/20,3928.96,3918.526,3910.197,3926.852,7298018048.0,94529638400.0
2017/10/23,3936.272,3930.891,3920.656,3930.798,8148497920.0,100280909824.0
2017/10/24,3959.495,3926.229,3922.028,3959.395,9305815296.0,120192151552.0
2017/10/25,3978.089,3958.166,3954.001,3976.949,8820545792.0,106820308992.0
2017/10/26,4013.598,3980.047,3973.553,3993.575,12989546496.0,170488619008.0
2017/10/27,4024.464,3992.553,3991.354,4021.967,12667284736.0,152974831616.0
2017/10/30,4033.339,4022.164,3960.269,4009.721,15738760192.0,193489838080.0
2017/10/31,4009.282,3995.393,3983.256,4006.717,10917878016.0,142897205248.0
2017/11/1,4032.458,4007.911,3991.323,3996.622,13041737984.0,166477139968.0
2017/11/2,3999.226,3994.094,3971.376,3997.134,12610057984.0,151981363200.0
2017/11/3,3999.337,3992.349,3963.026,3992.697,12940443904.0,158142058496.0
2017/11/6,4021.638,3989.182,3975.406,4020.889,12208115968.0,158911860736.0
2017/11/7,4064.217,4022.401,4021.363,4054.246,15211666432.0,193990975488.0
2017/11/8,4089.145,4051.493,4040.577,4048.005,15082771968.0,200949739520.0
2017/11/9,4076.61,4043.066,4038.4,4075.899,12105633536.0,159247200256.0
2017/11/10,4116.714,4070.276,4067.657,4111.911,14181716480.0,198869835776.0
2017/11/13,4137.645,4115.55,4115.55,4128.073,15144630784.0,205930795008.0
2017/11/14,4133.5459999999985,4129.273,4086.89,4099.351,14323693568.0,199605010432.0
2017/11/15,4102.807,4084.213,4055.716,4073.669,12063569664.0,177753075712.0
2017/11/16,4107.617,4063.494,4062.273,4105.012,12138441472.0,172903882752.0
2017/11/17,4122.375,4094.078,4081.372,4120.85,19178412032.0,253079314432.0
2017/11/20,4144.514,4093.734,4060.963,4143.833,13744725760.0,191589638144.0
2017/11/21,4220.263,4131.848,4129.978,4217.701,18035081984.0,253302198272.0
2017/11/22,4260.639,4228.372,4191.145,4227.566,18647700224.0,254298361856.0
2017/11/23,4214.189,4213.378,4086.901,4102.396,17814722816.0,237536706560.0
2017/11/24,4116.594,4089.472,4057.489,4104.203,13085804032.0,182912192512.0
2017/11/27,4088.931,4088.931,4037.145,4049.947,14345526784.0,183004553216.0
2017/11/28,4056.475,4034.205,4010.295,4055.823,10205809408.0,135539646464.0
2017/11/29,4069.241,4061.354,4004.687,4053.752,12455364096.0,165743341568.0
2017/11/30,4052.797,4034.009,3988.001,4006.099,10798334464.0,145829949440.0
2017/12/1,4027.106,4003.56,3984.377,3998.136,9738691328.0,136010928128.0
2017/12/4,4032.985,3989.046,3982.318,4018.857,10264721920.0,138223054848.0
2017/12/5,4045.933,4007.936,4006.543,4040.17,15408707584.0,196337659904.0
2017/12/6,4031.753,4027.123,3964.808,4015.821,10928620544.0,144114954240.0
2017/12/7,4017.946,4003.582,3955.993,3971.056,9025404416.0,119651201024.0
2017/12/8,4014.138,3962.828,3955.44,4003.379,8928286208.0,124371230720.0
2017/12/11,4069.499,4006.878,4005.268,4069.499,9714894592.0,148476588032.0
2017/12/12,4070.15,4068.505,4015.454,4016.016,8433871872.0,123515183104.0
2017/12/13,4052.687,4013.831,4004.743,4050.092,7754612992.0,115006382080.0
2017/12/14,4057.624,4050.902,4013.854,4026.151,8076886272.0,115086946304.0
2017/12/15,4020.266,4018.731,3974.927,3980.855,8904438784.0,118474145792.0
2017/12/18,4008.068,3983.296,3967.934,3985.291,7785337600.0,111724351488.0
2017/12/19,4035.629,3985.823,3985.823,4035.329,7752898560.0,115998203904.0
2017/12/20,4044.848,4036.019,4015.628,4030.489,9060450304.0,126812876800.0
2017/12/21,4080.781,4023.076,4014.652,4067.848,9683608832.0,137819521024.0
2017/12/22,4076.802,4064.913,4048.491,4054.598,7347368448.0,104426496000.0
2017/12/25,4086.934,4057.417,4026.449,4041.54,9192696320.0,129938837504.0
2017/12/26,4056.855,4040.617,4015.299,4053.622,9111878912.0,119725101056.0
2017/12/27,4047.736,4045.2790000000014,3986.738,3991.207,10515357696.0,140516909056.0
2017/12/28,4036.697,3992.997,3980.235,4018.897,11854288640.0,153636696064.0
2017/12/29,4043.14,4022.882,4012.874,4030.854,9048668416.0,121257037824.0
2018/1/2,4087.778,4045.208,4045.208,4087.401,14693543424.0,178402033664.0
2018/1/3,4140.054,4091.46,4088.73,4111.392,15185221888.0,205726887936.0
2018/1/4,4137.642,4114.121,4105.885,4128.811,13454379520.0,174523555840.0
2018/1/5,4151.281,4133.343,4123.281,4138.75,14900987136.0,185206292480.0
2018/1/8,4166.318,4140.854,4127.308,4160.1590000000015,17387766528.0,226403872768.0
2018/1/9,4191.2840000000015,4157.539000000002,4153.502,4189.297000000001,13903429376.0,181975080960.0
2018/1/10,4211.054,4187.2040000000015,4175.135,4207.813,15112166656.0,194850254848.0
2018/1/11,4211.799,4197.113,4181.957,4205.585999999998,12157853952.0,170407305216.0
2018/1/12,4227.392,4205.144,4199.025,4225.001,11135479296.0,157606211584.0
2018/1/15,4262.931,4229.835,4216.358,4225.239000000001,17090789632.0,234986586112.0
2018/1/16,4260.210999999998,4215.624,4213.127,4258.473,16149496320.0,228271226880.0
2018/1/17,4283.344,4261.7829999999985,4230.536,4248.116,21431103232.0,284554358784.0
2018/1/18,4292.637,4259.375,4246.684,4271.416,17203284736.0,225289687040.0
2018/1/19,4316.571,4281.937,4269.616,4285.395,20949057024.0,258554724352.0
2018/1/22,4338.483,4276.481,4275.897,4336.597,17464319488.0,233960222720.0
2018/1/23,4383.572,4346.888,4346.792,4382.612,20186758400.0,257113358336.0
2018/1/24,4397.819,4389.4540000000015,4349.085999999998,4389.885,21981889024.0,284470808576.0
2018/1/25,4392.196,4381.976,4336.238,4365.0790000000015,19537495040.0,250308091904.0
2018/1/26,4403.337,4352.221,4351.487,4381.299,17722723584.0,223331307520.0
2018/1/29,4395.905,4387.057,4287.112,4302.018,19110035456.0,256176324608.0
2018/1/30,4308.511,4286.683,4251.57,4256.102,13903472896.0,186650566656.0
2018/1/31,4287.857,4234.11,4232.772,4275.898,14521016320.0,194401800192.0
2018/2/1,4287.388,4276.3420000000015,4214.29,4245.897,19000293376.0,239230300160.0
2018/2/2,4271.764,4213.938,4181.779,4271.232,14606682624.0,191169867776.0
2018/2/5,4274.146,4204.458,4200.14,4274.146,16134779904.0,217360146432.0
2018/2/6,4211.523,4182.325,4131.556,4148.885,21491045120.0,279415083008.0
2018/2/7,4212.567,4205.736,4048.422,4050.497,20312749312.0,261507026944.0
2018/2/8,4071.665,4022.88,3974.677,4012.047,15926998528.0,199061770240.0
2018/2/9,3911.291,3896.169,3759.146,3840.652,20634982912.0,246774829056.0
2018/2/12,3907.843,3846.267,3828.069,3890.104,11618263808.0,149858041856.0
2018/2/13,3986.98,3925.595,3925.595,3935.632,11256588544.0,144479354880.0
2018/2/14,3971.4040000000014,3945.094,3923.126,3966.961,7108133888.0,93110202368.0
2018/2/22,4058.787,4020.973,4009.92,4052.733,10581157120.0,138334363648.0
2018/2/23,4085.2,4061.754,4035.231,4071.088,9945874688.0,128195833856.0
2018/2/26,4128.743,4093.398,4048.983,4118.418,13788100096.0,179013095424.0
2018/2/27,4120.871,4120.871,4051.805,4058.98,12593446912.0,169684901888.0
2018/2/28,4051.712,4016.791,3991.706,4023.641,10934359296.0,152493907968.0
2018/3/1,4061.032,3994.868,3986.894,4049.086,11019985152.0,146003456000.0
2018/3/2,4044.418,4014.951,4006.943,4016.461,9616499968.0,130931179520.0
2018/3/5,4042.834,4021.657,3995.871,4018.097,8795254784.0,118197858304.0
2018/3/6,4067.552,4034.985,3998.931,4066.564,13876244480.0,171370655744.0
2018/3/7,4089.696,4063.502,4027.936,4036.653,10695242496.0,136572305408.0
2018/3/8,4078.226,4038.952,4029.714,4077.6,9115580928.0,123634638848.0
2018/3/9,4110.673,4088.07,4076.453,4108.865,11370180864.0,150024118272.0
2018/3/12,4139.525,4130.708,4112.765,4127.666,14090673920.0,190367592448.0
2018/3/13,4130.282,4124.331,4087.562,4091.253,11176643072.0,141174161408.0
2018/3/14,4089.094,4076.062,4066.489,4073.344,9901340928.0,131537960960.0
2018/3/15,4098.989000000001,4058.705,4058.705,4096.162,8816115712.0,126882451456.0
2018/3/16,4110.045,4096.885,4055.822,4056.422,8489618688.0,122125340672.0
2018/3/19,4074.518,4054.616,4033.521,4074.247,8150288128.0,118183817216.0
2018/3/20,4080.192,4045.742,4040.308,4077.704,8060528128.0,111980232704.0
2018/3/21,4110.115,4097.024,4046.24,4061.05,9760948736.0,139330412544.0
2018/3/22,4072.377,4062.066,4003.721,4020.349,8909526016.0,127664336896.0
2018/3/23,3928.511,3896.735,3834.937,3904.935,18008044800.0,218905030656.0
2018/3/26,3883.901,3862.694,3829.915,3879.893,11513912832.0,156604526592.0
2018/3/27,3936.778,3927.492,3881.872,3913.268,11370071040.0,162291548160.0
2018/3/28,3907.281,3865.045,3835.882,3842.715,10149490688.0,155848949760.0
2018/3/29,3913.957,3854.591,3794.261,3894.049,11662906624.0,164996784128.0
2018/3/30,3915.347,3893.746,3879.212,3898.497,9751227136.0,137959280640.0
2018/4/2,3937.018,3897.005,3882.885,3886.918,11124266496.0,159356080128.0
2018/4/3,3878.15,3850.1540000000014,3839.933,3862.479,9513736960.0,132049936384.0
2018/4/4,3898.612,3873.626,3852.495,3854.862,8873060864.0,131593068544.0
2018/4/9,3870.673,3851.954,3827.413,3852.929,8410546176.0,118167273472.0
2018/4/10,3927.424,3860.722,3851.795,3927.172,10617372160.0,137941299200.0
2018/4/11,3958.707,3934.169,3924.96,3938.343,11193302016.0,139989291008.0
2018/4/12,3937.783,3935.673,3896.178,3898.635,8269948928.0,108075565056.0
2018/4/13,3929.952,3920.737,3866.186,3871.144,7154420224.0,98921828352.0
2018/4/16,3869.156,3862.473,3789.612,3808.863,9921776896.0,131566866432.0
2018/4/17,3822.626,3812.874,3745.444,3748.641,9061079040.0,126518751232.0
2018/4/18,3789.659,3785.305,3708.106,3766.282,10667670528.0,143077675008.0
2018/4/19,3824.032,3774.784,3767.797,3811.843,9905405952.0,127520120832.0
2018/4/20,3815.444,3801.207,3750.103,3760.854,9928292608.0,123550662656.0
2018/4/23,3787.395,3754.689,3735.184,3766.325,9035629056.0,111763030016.0
2018/4/24,3854.429,3769.878,3769.878,3843.488,11421952512.0,145700511744.0
2018/4/25,3838.692,3824.592,3817.032,3828.701,7817261312.0,105750450176.0
2018/4/26,3828.712,3823.392,3744.885,3755.494,8715064064.0,125772304384.0
2018/4/27,3776.975,3771.036,3714.644,3756.876,8953172736.0,142113628160.0
2018/5/2,3787.302,3769.925,3744.547,3763.646,8330103552.0,120083484672.0
2018/5/3,3797.526,3756.165,3732.371,3793.0,9396111872.0,122740170752.0
2018/5/4,3801.524,3784.316,3770.938,3774.598,7155428864.0,98315255808.0
2018/5/7,3834.587,3782.54,3776.0290000000014,3834.187,8728619520.0,126354800640.0
2018/5/8,3892.073,3834.614,3833.729,3878.676,9421515776.0,135445864448.0
2018/5/9,3878.938,3876.129,3855.739,3871.615,6671296512.0,92322897920.0
2018/5/10,3894.49,3882.835,3867.308,3893.056,7066780928.0,103255142400.0
2018/5/11,3903.337,3902.148,3871.952,3872.838,7335660288.0,107715457024.0
2018/5/14,3919.299,3886.873,3886.873,3909.293,8197600000.0,122520047616.0
2018/5/15,3924.342,3920.139,3892.919,3924.097,7604955392.0,106091905024.0
2018/5/16,3923.343,3909.818,3889.187,3892.844,7191364608.0,106533928960.0
2018/5/17,3899.513,3895.489,3858.852,3864.05,5903012352.0,87104163840.0
2018/5/18,3903.063,3860.164,3841.896,3903.063,7261395712.0,96823853056.0
2018/5/21,3937.46,3925.539,3913.604,3921.242,9264173824.0,120528728064.0
2018/5/22,3918.815,3918.815,3881.169,3906.208,7536877824.0,102883344384.0
2018/5/23,3898.268,3898.268,3854.582,3854.582,8372231936.0,110684504064.0
2018/5/24,3859.103,3853.291,3823.923,3827.217,6834502144.0,93408219136.0
2018/5/25,3841.124,3823.744,3804.134,3816.498,7083638528.0,95667544064.0
2018/5/28,3846.552,3816.264,3799.32,3833.259,7152113152.0,100001640448.0
2018/5/29,3841.7790000000014,3824.19,3800.674,3804.009,8155266304.0,117288579072.0
2018/5/30,3767.887,3755.176,3722.071,3723.372,8791328512.0,115858976768.0
2018/5/31,3804.791,3749.295,3742.528,3802.375,9266689536.0,130545422336.0
2018/6/1,3802.536,3789.671,3753.839,3770.589,7782181376.0,105934864384.0
2018/6/4,3813.406,3785.186,3776.618,3807.578,7662434048.0,115146469376.0
2018/6/5,3845.564,3811.285,3800.925,3845.316,7868736000.0,121261465600.0
2018/6/6,3848.329,3839.683,3830.895,3837.351,7311723776.0,107142041600.0
2018/6/7,3859.847,3846.936,3827.687,3831.012,8025614592.0,112365711360.0
2018/6/8,3819.46,3819.447,3759.271,3779.615,8333733632.0,107818799104.0
2018/6/11,3792.548,3770.208,3756.514,3779.981,6870983424.0,105597923328.0
2018/6/12,3830.471,3783.185,3765.264,3825.953,7320624384.0,116217139200.0
2018/6/13,3817.452,3814.617,3782.072,3788.339,6637797120.0,97185497088.0
2018/6/14,3808.161,3774.639,3759.248,3773.365,6847132160.0,99234013184.0
2018/6/15,3780.336,3763.04,3737.428,3753.433,8548889344.0,109534900224.0
2018/6/19,3712.816,3702.668,3583.02,3621.116,16070654208.0,193848799232.0
2018/6/20,3649.335,3602.551,3578.1740000000004,3635.443,8671809792.0,112804814848.0
2018/6/21,3673.562,3633.555,3589.489,3592.965,9390855168.0,115584147456.0
2018/6/22,3609.075,3567.893,3542.456,3608.9040000000014,7511786496.0,89687281664.0
2018/6/25,3631.025,3625.798,3559.034,3560.4770000000008,7987707904.0,106690347008.0
2018/6/26,3541.782,3521.587,3478.213,3531.111,8498526976.0,108132167680.0
2018/6/27,3537.656,3525.132,3441.785,3459.262,8149181696.0,107628896256.0
2018/6/28,3477.056,3434.9440000000004,3416.947,3423.525,7591805184.0,98570526720.0
2018/6/29,3512.383,3431.961,3425.215,3510.984000000001,7725703168.0,97616367616.0
2018/7/2,3506.899000000001,3504.457000000001,3383.5,3407.963,8435144960.0,107601539072.0
2018/7/3,3422.039,3410.476,3319.288,3409.28,9527869184.0,129898020864.0
2018/7/4,3418.331,3398.778,3359.086,3363.7470000000008,7515799808.0,93648560128.0
2018/7/5,3398.485,3365.554,3330.711,3342.437,8158798080.0,97544617984.0
2018/7/6,3396.245,3347.062,3295.7290000000007,3365.1220000000008,8609757952.0,109481943040.0
2018/7/9,3459.315,3378.905,3378.905,3459.183,7660154624.0,100918861824.0
2018/7/10,3474.139,3464.906,3437.27,3467.515,6954882304.0,90127446016.0
2018/7/11,3427.57,3398.926,3375.144,3407.5290000000005,7204094976.0,89661505536.0
2018/7/12,3499.097,3403.33,3403.33,3481.055,9635356416.0,117805514752.0
2018/7/13,3499.764,3488.496,3474.9120000000007,3492.6890000000008,7295589632.0,99800186880.0
2018/7/16,3506.235,3488.967,3459.731,3472.085,6828199936.0,90754289664.0
2018/7/17,3467.185,3466.423,3420.9709999999995,3449.377,6198307584.0,85720563712.0
2018/7/18,3479.263,3456.606,3430.156,3431.322,6653032960.0,88556871680.0
2018/7/19,3466.505,3444.803,3417.962,3428.343,6847771648.0,88804909056.0
2018/7/20,3505.928,3426.455,3398.953,3492.893,10198472704.0,122196955136.0
2018/7/23,3527.533,3471.855,3464.647,3525.75,11903662592.0,143960932352.0
2018/7/24,3596.512,3530.664,3530.664,3581.705,15691243520.0,177448955904.0
2018/7/25,3589.984000000001,3589.505,3566.3140000000008,3577.752,9675849984.0,112176693248.0
2018/7/26,3593.922,3583.317,3528.644,3536.245,9034964224.0,105577283584.0
2018/7/27,3545.405,3533.771,3512.703,3521.226,7017810432.0,81192173568.0
2018/7/30,3550.902,3520.853,3489.5490000000004,3515.079,8211699456.0,96183099392.0
2018/7/31,3528.1540000000005,3510.474,3493.1540000000005,3517.656,6798081792.0,80022151168.0
2018/8/1,3543.606,3530.0290000000005,3446.776,3447.388,9034861824.0,107477213184.0
2018/8/2,3434.351,3434.351,3322.0959999999995,3370.957000000001,10130872832.0,122401284096.0
