,close,volume,max_up_p,max_down_p,close_p
3006,3411.239,9253955900.0,0.005972062803020925,-0.0037234319148704825,0.0021710716309683163
3007,3424.1940000000004,11691103300.0,0.006896907545909152,-0.0028450073419071273,0.003797740351819495
3008,3424.167,8355316100.0,-7.885067259769277e-06,-0.011769777062864785,-7.885067259769277e-06
3009,3485.658,13072163100.0,0.01934777129736955,-0.0031955217137481927,0.01795794422409888
3010,3480.435,10324115300.0,0.0036311651917658454,-0.0036199764865055433,-0.0014984258352368353
3011,3492.884,10482974464.0,0.009954502813585007,-0.0015842847230303464,0.003576851744106719
3012,3497.738,10312772352.0,0.0019840338241983416,-0.0047112930174606805,0.00138968256603993
3013,3486.507,8266800896.0,0.00010864164211273376,-0.007872802365414523,-0.0032109323225466765
3014,3468.7529999999997,7973815296.0,-0.0006834921025539031,-0.006939036692024093,-0.005092202597040637
3015,3492.881,6408938752.0,0.0069558138039809,-0.002392790723352089,0.0069558138039809
3016,3533.8709999999996,10441996800.0,0.012658032151682291,-0.0005007327761809797,0.011735298167902022
3017,3560.978,9022490624.0,0.008036795910207332,-0.0016106982965704048,0.007670625215238595
3018,3576.17,10118826496.0,0.008399097101975948,-9.688349661251898e-05,0.004266243711699428
3019,3574.389,9038116608.0,0.007695383608721056,-0.0028715077862630223,-0.0004980188302010108
3020,3582.267000000001,7517713920.0,0.0028032763082025997,-0.0042457606041201405,0.002204013049503304
3021,3535.298,8381078272.0,-0.003075985123387268,-0.014513993513046325,-0.01311152965426681
3022,3528.792,8263253504.0,0.001974656733322248,-0.007453968519768309,-0.0018402974798729438
3023,3518.761,7645270784.0,0.002082298985035093,-0.004081566723116521,-0.0028426158300064014
3024,3553.665,7979714048.0,0.010273218328837874,0.0003691640324534625,0.009919400607202363
3025,3546.494,8050956032.0,0.002822719642960141,-0.003982086099843356,-0.002017916714152803
3026,3587.955,8785982464.0,0.011699441758536665,-0.0002616668743836415,0.01169070073148292
3027,3590.342,13552698624.0,0.013258806200189276,-0.0018445047387717901,0.0006652814764957116
3028,3622.883,10512913408.0,0.009161522774153557,-0.00585459546750699,0.009063481974697595
3029,3668.091,13463799552.0,0.013541701457099207,0.0011419082537305707,0.01247845983433638
3030,3674.715,9755870208.0,0.002301196998656865,-0.005269225872531509,0.0018058439662484522
3031,3646.1659999999997,9792085760.0,-0.0006876723773136267,-0.008351395958598233,-0.00776903787096426
3032,3668.827,8558949888.0,0.006299219508930834,-0.00039301556758523687,0.006215021477354711
3033,3666.797,8151002880.0,0.0002537595803780296,-0.006160006999512353,-0.0005533103632305911
3034,3650.8459999999995,8882085888.0,0.00021762862792780032,-0.00900377086596282,-0.004350118100347654
3035,3619.9840000000004,9507141376.0,-0.0010959103725546762,-0.010724911431487318,-0.008453383133662493
3036,3659.679,8823242496.0,0.01125557461027449,-0.0026315033436612686,0.01096551807963784
3037,3660.0959999999995,10237924608.0,0.001938694623217024,-0.00822995678036247,0.00011394441971535251
3038,3655.929,10373549824.0,-0.0008150059451991752,-0.007711819580688502,-0.0011384947280069873
3039,3653.6859999999997,12059191040.0,0.003259363078440449,-0.003939354402123248,-0.0006135239497267023
3040,3670.808,11876082688.0,0.013006591152058605,-0.002105271224730191,0.004686226457336591
3041,3658.823,12228779264.0,0.005658972084619976,-0.00823224750518131,-0.0032649487524272934
3042,3686.92,12566955008.0,0.008653055914429273,-0.0017103860995734998,0.007679245484135256
3043,3703.094,10551400448.0,0.004386859492476099,-0.003845486205287851,0.004386859492476099
3044,3663.5570000000002,17882160128.0,0.003612114626309715,-0.022070463239658587,-0.010676747606190879
3045,3667.18,12462205696.0,0.0010871947672711846,-0.011332156153159492,0.0009889296113038755
3046,3729.7459999999996,18247778816.0,0.01741556182134501,-0.0024479300170702997,0.017061065996215024
3047,3747.884,14241004032.0,0.005482142751812085,-0.0017904704502665555,0.004863065742278529
3048,3728.597,11794122496.0,0.0010165736186072995,-0.006888953873705792,-0.005146103774823289
3049,3743.468,13486872320.0,0.007132173308083401,-0.002346459003212267,0.003988363451453627
3050,3719.559,12167205888.0,0.0023205754663858094,-0.008065248587673251,-0.006386858389065875
3051,3705.388,13632520960.0,0.005100604668456597,-0.009511342608088919,-0.003809860254938899
3052,3712.1940000000004,14500290304.0,0.0030496131579203535,-0.008876533307712882,0.0018367847037882388
3053,3721.8909999999996,11141139200.0,0.003594370337326079,-0.004153069586341761,0.0026122018407441004
3054,3737.873,14842903808.0,0.0066173351127156495,-0.0022128536273629245,0.00429405374848442
3055,3770.382,15254653952.0,0.008703077926939013,-0.00020813976290800875,0.008697192226702195
3056,3760.8520000000003,17229338368.0,0.0037049296331246,-0.002945590128533454,-0.0025275953471026926
3057,3727.8259999999996,14615394304.0,0.0014605732956254282,-0.01127856134726928,-0.008781520783056804
3058,3707.579,15747005952.0,0.002925297479013291,-0.005585829381521527,-0.005431315732010934
3059,3726.7940000000003,12423152896.0,0.006256913204007214,-0.004753506263791075,0.0051826272616173905
3060,3732.212,13724192768.0,0.002828168125203583,-0.0021420556113379567,0.0014537964802990627
3061,3731.0440000000003,12467998976.0,0.0018184926258208972,-0.004995964859445333,-0.00031295113996730766
3062,3715.92,13008512768.0,0.004239296025455489,-0.011489545553469857,-0.004053557127710166
3063,3647.35,15038742016.0,-0.004151327262158478,-0.019060151994660816,-0.018453034510969062
3064,3694.683,11530845184.0,0.013987141349198755,0.0011035409269744036,0.01297736712955984
3065,3706.0559999999996,10644485632.0,0.006660923278126884,-0.0006503940933497657,0.0030782072507978607
3066,3701.42,10413414144.0,0.00029357354556991253,-0.007102698933853096,-0.0012509255121885673
3067,3721.277,10865625088.0,0.005728342095736224,0.0008083384214707299,0.005364697872708304
3068,3724.6740000000004,9656170496.0,0.003282206618856898,-0.00560721494261256,0.0009128586772767491
3069,3740.994,10031307264.0,0.005259252219120246,0.0010580791768620148,0.004381591516465524
3070,3752.298,10029285632.0,0.004623904769694839,-0.001721200301310375,0.0030216568109971927
3071,3756.0879999999997,10496157184.0,0.005372174598072941,-0.0028190724723889133,0.0010100477094303181
3072,3734.645,8994737152.0,0.002561175350524361,-0.00718859622032278,-0.005708865181007409
3073,3795.7540000000004,12994089984.0,0.01642030233127916,0.00044073800856566845,0.016362733271837182
3074,3842.711,18557632512.0,0.01875464005306973,0.0026087043575530942,0.012370928147608993
3075,3834.5370000000003,12822706944.0,0.001358155739528695,-0.004411468882255203,-0.002127144091762176
3076,3834.3,14135285760.0,0.00525982667529337,-0.0017412793252484288,-6.180667965912965e-05
3077,3822.092,13294493440.0,0.0015384816002920708,-0.008714498083092145,-0.0031838927574785706
3078,3830.538,15864551168.0,0.00563173256949338,-0.0010292792533513574,0.002209784589172608
3079,3845.616,14956632064.0,0.004321064038524128,-0.004434102990232737,0.003936261694832416
3080,3857.046,12496415488.0,0.0051167355242956345,-0.0009530332721728894,0.0029722156346343046
3081,3849.449,13139872256.0,0.00031163745519245184,-0.006653537448088514,-0.0019696420524929576
3082,3829.8709999999996,12388418048.0,0.0022631810422737214,-0.005355052112653014,-0.005085922686597596
3083,3825.989,10603650304.0,0.003432752695848082,-0.00414844259767494,-0.001013611163404618
3084,3825.645,12388399616.0,0.006469176989269898,-0.002216159011434642,-8.991139284510513e-05
3085,3837.934,14419024128.0,0.006206273713321529,-0.0009519963300306955,0.0032122687808200222
3086,3842.6059999999998,9541078528.0,0.002566484989059194,-0.0039057472067002144,0.0012173216110541688
3087,3829.955,11535858432.0,0.003093473543735728,-0.005860345817395741,-0.0032922969463951915
3088,3831.296,12242700544.0,0.003483591843768425,-0.0029848914673932837,0.00035013466215657745
3089,3843.1420000000003,11793440512.0,0.008107439362555098,0.0004348398035547677,0.0030919041494054385
3090,3832.116,11243298816.0,0.0036847454504672487,-0.005946696739282667,-0.002869006661736749
3091,3842.435,10112954112.0,0.004912690534420154,-0.0011040897509364976,0.0026927681729884897
3092,3837.817,11109819136.0,0.004778740564251596,-0.0013145310200432618,-0.0012018420610888508
3093,3837.73,10061980160.0,0.00115560486599542,-0.005470557871831797,-2.2669137168340515e-05
3094,3817.7909999999997,10394897664.0,-0.0006099960132682327,-0.006934046949629046,-0.005195519226209323
3095,3820.781,8186940672.0,0.001021795064213912,-0.002464514165390314,0.0007831754016917733
3096,3821.2,8565581056.0,0.0030844479178471244,-0.0005148162116592506,0.00010966344315465059
3097,3822.538,9354406912.0,0.0016042081021668871,-0.0019488642311316124,0.00035015178477970085
3098,3836.5009999999997,9330602752.0,0.007765782838522454,0.0006969191673176865,0.0036528086836546134
3099,3882.2070000000003,13553585152.0,0.021461743395870522,0.01030392016058393,0.011913459686313282
3100,3889.863,11253258496.0,0.004774088553237797,-0.006888092262983514,0.0019720741320592883
3101,3902.6859999999997,10441815040.0,0.00596576280449995,-0.0011224045679756667,0.003296517126695687
3102,3912.953,9434092032.0,0.003781241944650444,-0.0013167854139430302,0.0026307522562666534
3103,3921.0009999999997,9014206720.0,0.0036343395895632935,-0.0010388573540239443,0.0020567586679420312
3104,3913.446,12135503360.0,0.0067385853765403346,-0.0019584284727291916,-0.0019268038952297735
3105,3913.0679999999998,8224122624.0,0.0028537508886030674,-0.003314470162613718,-9.659006410211268e-05
3106,3944.1620000000003,10096984064.0,0.0080095720289042,0.0004464527577850164,0.007946194648291445
3107,3931.2490000000003,10652725248.0,-3.245302804503375e-05,-0.005201865440618382,-0.0032739527433203832
3108,3926.8520000000003,7298018048.0,-0.0005822576997794376,-0.0053550411078006335,-0.0011184740523940188
3109,3930.798,8148497920.0,0.0023988681009622,-0.00157785422012349,0.001004876170530353
3110,3959.395,9305815296.0,0.007300553220999939,-0.002231099130507338,0.007275113094084257
3111,3976.949,8820545792.0,0.0047214284000460715,-0.0013623293457713194,0.0044335056239652995
3112,3993.575,12989546496.0,0.009215355791587944,-0.0008539209328558614,0.0041805917048470444
3113,4021.967,12667284736.0,0.007734673819823236,-0.0005561433051838387,0.007109419505080105
3114,4009.7209999999995,15738760192.0,0.002827472229384353,-0.015340255153759308,-0.003044778835828476
3115,4006.717,10917878016.0,-0.00010948392668701792,-0.006600209840036175,-0.0007491793069890527
3116,3996.6220000000003,13041737984.0,0.0064244617226522326,-0.0038420482404922115,-0.00251951909755538
3117,3997.134,12610057984.0,0.0006515502341725986,-0.006316834566791793,0.00012810818736415808
3118,3992.697,12940443904.0,0.0005511448953174886,-0.008533113976163966,-0.001110045347491452
3119,4020.889,12208115968.0,0.007248483919516007,-0.00433065669646361,0.0070608914225146575
3120,4054.2459999999996,15211666432.0,0.010775726462481301,0.00011788437830532137,0.008295926597326989
3121,4048.005,15082771968.0,0.008608012439304459,-0.003371527036099787,-0.001539373782449198
3122,4075.8990000000003,12105633536.0,0.007066443840854944,-0.0023727737490442866,0.006890801765314082
3123,4111.911,14181716480.0,0.010013741753659646,-0.002022130577818584,0.008835351415724411
3124,4128.073,15144630784.0,0.00625840393919041,0.0008849899718160543,0.0039305325431411966
3125,4099.351,14323693568.0,0.001325800197815818,-0.009976325515561485,-0.006957725796031383
3126,4073.6690000000003,12063569664.0,0.0008430602795418424,-0.010644367852374624,-0.006264894125923673
3127,4105.012,12138441472.0,0.008333519488205807,-0.0027974781456226905,0.007694046816272847
3128,4120.85,19178412032.0,0.004229707489283901,-0.005758813859740098,0.0038582104023083606
3129,4143.833,13744725760.0,0.0057425045803656425,-0.014532681364281791,0.0055772474125482035
3130,4217.701,18035081984.0,0.018444276108617385,-0.0033435227722737777,0.017826007949644784
3131,4227.566,18647700224.0,0.01018042767849122,-0.006296321147468629,0.0023389519551053482
3132,4102.396,17814722816.0,-0.0031642320900488598,-0.03327328301911785,-0.029608053428379376
3133,4104.2029999999995,13085804032.0,0.0034609043105542033,-0.010946529784057829,0.00044047429843432694
3134,4049.947,14345526784.0,-0.0037210635048997177,-0.016338860431611094,-0.013219619010073189
3135,4055.823,10205809408.0,0.001611872945497754,-0.009790745409754756,0.001450883184397166
3136,4053.752,12455364096.0,0.0033083297767185897,-0.01260804527219259,-0.0005106238610511141
3137,4006.099,10798334464.0,-0.00023558421926154517,-0.01621978848237391,-0.011755282513582427
3138,3998.136,9738691328.0,0.005243754585196124,-0.005422232451070283,-0.0019877192251115594
3139,4018.857,10264721920.0,0.008716311801299446,-0.003956343656143816,0.005182665121946828
3140,4040.17,15408707584.0,0.006737238971180119,-0.003064055277408553,0.005303249157658534
3141,4015.821,10928620544.0,-0.002083328176784732,-0.01865317548519,-0.0060267265981382365
3142,3971.0559999999996,9025404416.0,0.0005291570515717708,-0.014898074391263947,-0.01114716019464023
3143,4003.3790000000004,8928286208.0,0.01084900338851941,-0.003932455246161105,0.00813964849652102
3144,4069.4990000000003,9714894592.0,0.016516048068394195,0.00047185140352678796,0.016516048068394195
3145,4016.0159999999996,8433871872.0,0.00015997055165754799,-0.013280504553508939,-0.01314240401582618
3146,4050.092,7754612992.0,0.009131188720363734,-0.0028070107290408416,0.008485025956072008
3147,4026.151,8076886272.0,0.0018597108411364859,-0.008947451070247251,-0.005911223745040917
3148,3980.855,8904438784.0,-0.001461693811285324,-0.012722821374558407,-0.011250447387591728
3149,3985.2909999999997,7785337600.0,0.0068359686549748075,-0.0032457851391220786,0.00111433347861193
3150,4035.329,7752898560.0,0.012630947150409005,0.0001334908793360768,0.012555670338753298
3151,4030.489,9060450304.0,0.0023589154688501922,-0.004882129808994626,-0.0011994065415732262
3152,4067.848,9683608832.0,0.012477890399899346,-0.003929299893883841,0.009269098613096308
3153,4054.598,7347368448.0,0.002201163858629963,-0.0047585357171654324,-0.0032572505167351388
3154,4041.54,9192696320.0,0.007975143281775466,-0.006942488503175873,-0.0032205412225823605
3155,4053.6220000000003,9111878912.0,0.0037893971110022555,-0.006492822043082471,0.002989454514863229
3156,3991.2070000000003,10515357696.0,-0.0014520347481833337,-0.016499811773273497,-0.01539734094594907
3157,4018.897,11854288640.0,0.011397554674563303,-0.002749043083959365,0.006937750910939873
3158,4030.8540000000003,9048668416.0,0.006032252132861315,-0.0014986699086838213,0.002975194437677884
3159,4087.401,14693543424.0,0.014122069417547626,0.0035610319798235843,0.014028540850152243
3160,4111.392,15185221888.0,0.012881779888980859,0.0003251454897623645,0.005869499958531102
3161,4128.811,13454379520.0,0.0063846989048964445,-0.0013394490235909412,0.004236764579976775
3162,4138.75,14900987136.0,0.005442244752787245,-0.0013393686463245098,0.002407230556206207
3163,4160.1590000000015,17387766528.0,0.006660948353971661,-0.0027646028390214453,0.005172817879794979
3164,4189.297000000001,13903429376.0,0.0074816851952052765,-0.0016001792239193405,0.007004059219851912
3165,4207.813,15112166656.0,0.005193472795077239,-0.0033805194523093413,0.004419834640513362
3166,4205.585999999998,12157853952.0,0.0009472854425802373,-0.006144759759998785,-0.0005292535576085916
3167,4225.001,11135479296.0,0.005185008700333654,-0.001560067966746795,0.004616479130376073
3168,4225.239000000001,17090789632.0,0.008977512668044193,-0.002045679989188175,5.6331347614164646e-05
3169,4258.473,16149496320.0,0.008276928240034946,-0.0028665834051046545,0.007865590561858997
3170,4248.116,21431103232.0,0.005840356390659303,-0.006560332776560964,-0.002432092442525753
3171,4271.416,17203284736.0,0.01048017521178794,-0.0003370906067536266,0.0054847843137993835
3172,4285.395,20949057024.0,0.01057143579553004,-0.0004214059225325236,0.003272685217267592
3173,4336.597,17464319488.0,0.012388122915157116,-0.0022163651192014973,0.011948023461081023
3174,4382.612,20186758400.0,0.010832226282497628,0.0023509217019706046,0.010610854547932475
3175,4389.885,21981889024.0,0.0034698485743205956,-0.007649775978343887,0.0016595126376690746
3176,4365.0790000000015,19537495040.0,0.0005264374807084228,-0.012220593477961252,-0.005650717501711019
3177,4381.299,17722723584.0,0.008764560733035734,-0.003113803896791205,0.003715854856234774
3178,4302.018,19110035456.0,0.003333714498827806,-0.021497505648438945,-0.018095318306283126
3179,4256.102,13903472896.0,0.0015092916859017055,-0.01172658970743505,-0.010673130609867316
3180,4275.898,14521016320.0,0.007461052390191803,-0.005481541560799043,0.004651204317941694
3181,4245.897,19000293376.0,0.002687154838585902,-0.014408201505274488,-0.007016303943639488
3182,4271.232,14606682624.0,0.006092234455993678,-0.015101167079653482,0.005966937021788338
3183,4274.146,16134779904.0,0.0006822387545325939,-0.016644378015523306,0.0006822387545325939
3184,4148.885,21491045120.0,-0.014651581859861502,-0.03336105037123209,-0.029306673192726576
3185,4050.4970000000003,20312749312.0,0.015349184178399687,-0.024214457619336324,-0.023714323245884114
3186,4012.047,15926998528.0,0.005226025349481721,-0.01871869057056459,-0.009492662258483409
3187,3840.652,20634982912.0,-0.025113364823492922,-0.06303540312463944,-0.04272008777564171
3188,3890.1040000000003,11618263808.0,0.017494685798140473,-0.0032762666338943566,0.01287593877289591
3189,3935.632,11256588544.0,0.024903190248898165,0.009123406469338487,0.011703543144347758
3190,3966.961,7108133888.0,0.009089264443423901,-0.0031776344942820653,0.007960347918707776
3191,4052.7329999999997,10581157120.0,0.023147694166895133,0.01082919645542275,0.02162158891907431
3192,4071.0879999999997,9945874688.0,0.008011137175826806,-0.004318567248323527,0.00452904250045587
3193,4118.418,13788100096.0,0.0141620618370322,-0.005429752439642675,0.011625884775765085
3194,4058.98,12593446912.0,0.0005956170548983686,-0.016174414544613935,-0.014432240729328508
3195,4023.6409999999996,10934359296.0,-0.0017905976378302009,-0.016574114679057384,-0.008706374507881387
3196,4049.086,11019985152.0,0.00929282706881666,-0.00913277302820987,0.0063238743217896845
3197,4016.461,9616499968.0,-0.001152852767266519,-0.01040802788579942,-0.008057373935747476
3198,4018.097,8795254784.0,0.006566228328869744,-0.005126403567717985,0.00040732376089309025
3199,4066.5640000000003,13876244480.0,0.012308065235856657,-0.0047699196908388775,0.012062177692574394
3200,4036.653,10695242496.0,0.005688340328591805,-0.009498928333600703,-0.007355349626859558
3201,4077.6,9115580928.0,0.010298878798846438,-0.0017189983880208173,0.010143799826242215
3202,4108.865,11370180864.0,0.008110898567784939,-0.0002812929174023775,0.007667500490484568
3203,4127.666,14090673920.0,0.007461914664998693,0.000949167227446155,0.004575716164926418
3204,4091.2529999999997,11176643072.0,0.0006337722092824335,-0.009715902401017976,-0.008821692452829388
3205,4073.344,9901340928.0,-0.0005277111926345427,-0.00605291337397117,-0.0043773875631743266
3206,4096.162,8816115712.0,0.0062958100273390475,-0.003593853109386323,0.0056017856581718145
3207,4056.422,8489618688.0,0.0033892702485887544,-0.009848243306783312,-0.009701764725125675
3208,4074.2470000000003,8150288128.0,0.004461074316232385,-0.005645615766801455,0.0043942666714657085
3209,4077.704,8060528128.0,0.0014591653377911816,-0.008330128242102235,0.0008485003486533536
3210,4061.05,9760948736.0,0.00794834544145421,-0.0077161069072204345,-0.004084161086729198
3211,4020.349,8909526016.0,0.0027891801381415573,-0.01411679245515338,-0.010022284877063819
3212,3904.935,18008044800.0,-0.022843290470553723,-0.04611838424972565,-0.02870745798436907
3213,3879.893,11513912832.0,-0.0053865173171896855,-0.019211587388778553,-0.006412910842305932
3214,3913.268,11370071040.0,0.014661486798733822,0.0005100656126342323,0.008602041344954616
3215,3842.715,10149490688.0,-0.0015299233275104286,-0.019775287560167096,-0.018029176637020486
3216,3894.0490000000004,11662906624.0,0.018539496163519853,-0.012609313987636392,0.01335878408885392
3217,3898.4970000000003,9751227136.0,0.005469371340730374,-0.003810172907428859,0.0011422557856873052
3218,3886.9179999999997,11124266496.0,0.00988098746773429,-0.00400462024210871,-0.002970118997141881
3219,3862.4790000000003,9513736960.0,-0.0022557717965749663,-0.012087983332810128,-0.006287500791115068
3220,3854.862,8873060864.0,0.00935487286791716,-0.002584868422585696,-0.001972049556774338
3221,3852.929,8410546176.0,0.004101573545304525,-0.007120618066223919,-0.0005014446690958049
3222,3927.172,10617372160.0,0.01933464125604192,-0.0002943215408329649,0.019269236469190047
3223,3938.343,11193302016.0,0.008029951323751623,-0.0005632551871932243,0.0028445405497899818
3224,3898.635,8269948928.0,-0.0001421917796392913,-0.010706279265163031,-0.010082412831995494
3225,3871.1440000000002,7154420224.0,0.008032811484019409,-0.0083231695195884,-0.007051442363801686
3226,3808.863,9921776896.0,-0.000513543283329239,-0.02106147433420202,-0.016088525769126748
3227,3748.6409999999996,9061079040.0,0.003613414291876584,-0.016650375715797448,-0.01581101761864373
3228,3766.282,10667670528.0,0.010942098749920434,-0.010813252055878346,0.00470597211095982
3229,3811.843,9905405952.0,0.015333424316076172,0.00040225346907105537,0.012097076108480377
3230,3760.8540000000003,9928292608.0,0.0009446873861280665,-0.016196889536111477,-0.013376469072834211
3231,3766.325,9035629056.0,0.007057173716395189,-0.006825577382158433,0.0014547227837080484
3232,3843.488,11421952512.0,0.023392564369776978,0.0009433599065401642,0.02048761060184663
3233,3828.7009999999996,7817261312.0,-0.0012478248923893666,-0.006883330974364868,-0.003847286631309962
3234,3755.494,8715064064.0,2.8730370954592713e-06,-0.021891497925797643,-0.019120584239928747
3235,3756.8759999999997,8953172736.0,0.005719886651396532,-0.01087739722124437,0.00036799419730123575
3236,3763.6459999999997,8330103552.0,0.00809875013175851,-0.0032817159789143226,0.0018020291327155813
3237,3793.0,9396111872.0,0.009001909318782933,-0.008309761332495164,0.007799352011321009
3238,3774.598,7155428864.0,0.00224729765357246,-0.005816504086475059,-0.004851568679145806
3239,3834.187,8728619520.0,0.015892818255083065,0.00037911321947433984,0.015786846705265024
3240,3878.676,9421515776.0,0.015097333541634764,-0.00011945165950425186,0.011603242095390766
3241,3871.615,6671296512.0,6.754882336141792e-05,-0.005913615883358109,-0.0018204665715827126
3242,3893.0559999999996,7066780928.0,0.0059083870684455975,-0.001112455654810664,0.005537999000417088
3243,3872.8379999999997,7335660288.0,0.0026408559239837304,-0.005420934093935295,-0.0051933493892715255
3244,3909.2929999999997,8197600000.0,0.011996628828781554,0.0036239574183067587,0.00941299377872246
3245,3924.097,7604955392.0,0.0038495451735135826,-0.004188481139684169,0.003786873994863149
3246,3892.844,7191364608.0,-0.0001921461166735583,-0.008896314234841877,-0.007964380085405676
3247,3864.05,5903012352.0,0.0017131433985024494,-0.008731919388498417,-0.007396648825383156
3248,3903.063,7261395712.0,0.010096401444080671,-0.005733362663526727,0.010096401444080671
3249,3921.242,9264173824.0,0.008812822134820764,0.00270069942504135,0.00465762402502857
3250,3906.208,7536877824.0,-0.0006189365512253858,-0.010219466179338043,-0.00383398933297157
3251,3854.5820000000003,8372231936.0,-0.002032661855180281,-0.013216398102712336,-0.013216398102712336
3252,3827.217,6834502144.0,0.001172889823072834,-0.00795391043698138,-0.007099343067549279
3253,3816.498,7083638528.0,0.003633710866146381,-0.006031275467265139,-0.0028007296163243553
3254,3833.259,7152113152.0,0.007874758482776642,-0.00450098493435602,0.004391722463892282
3255,3804.009,8155266304.0,0.002222651795769956,-0.008500599620322962,-0.0076305827495611435
3256,3723.3720000000003,8791328512.0,-0.009495771434820433,-0.02153990697708657,-0.021197899374055033
3257,3802.375,9266689536.0,0.021867006573611073,0.005144798854371654,0.021218132381078145
3258,3770.5890000000004,7782181376.0,4.234195732919648e-05,-0.012764653670403261,-0.008359512147013276
3259,3807.578,7662434048.0,0.011355520317913077,0.0015989544339092754,0.009809873205485821
3260,3845.316,7868736000.0,0.00997642070628634,-0.0017473049797009524,0.009911287437841018
3261,3837.3509999999997,7311723776.0,0.00078355068868212,-0.0037502769603329927,-0.002071351223150489
3262,3831.012,8025614592.0,0.005862377457782869,-0.0025184039719065993,-0.001651920817251142
3263,3779.615,8333733632.0,-0.0030153912334391366,-0.018726383524771115,-0.013416037329040053
3264,3779.9809999999998,6870983424.0,0.003421777085761379,-0.006111998179708689,9.683525967591553e-05
3265,3825.953,7320624384.0,0.013357209996558126,-0.00389340581341537,0.012161965893479414
3266,3788.3390000000004,6637797120.0,-0.0022219300655287057,-0.011469299283080544,-0.009831276024561613
3267,3773.365,6847132160.0,0.005232372287696324,-0.007679091021157385,-0.003952655768134957
3268,3753.433,8548889344.0,0.0018474226585554283,-0.009523860002941646,-0.0052822878253229654
3269,3621.116,16070654208.0,-0.010821293466541215,-0.04540190273810669,-0.035252261063405156
3270,3635.4429999999998,8671809792.0,0.007792901414922927,-0.011858775029576394,0.00395651506331191
3271,3592.965,9390855168.0,0.01048537963598938,-0.012640550271314865,-0.01168440820004594
3272,3608.9040000000014,7511786496.0,0.0044837620182772925,-0.014057748962208223,0.004436169013614442
3273,3560.477000000001,7987707904.0,0.0061295617727705485,-0.013818599774336263,-0.013418755389447909
3274,3531.111,8498526976.0,-0.0052507009594503955,-0.023104769389045755,-0.008247771295812707
3275,3459.262,8149181696.0,0.0018535242873985193,-0.025296854162896613,-0.020347420401114466
3276,3423.525,7591805184.0,0.005143871727553279,-0.012232377888694194,-0.01033081622611993
3277,3510.9840000000013,7725703168.0,0.0259551193579716,0.0004936432478220707,0.0255464762196862
3278,3407.9629999999997,8435144960.0,-0.0011634914884260466,-0.0363100486929024,-0.02934248632292301
3279,3409.28,9527869184.0,0.004130326532301107,-0.026019942117916108,0.00038644785756196946
3280,3363.747000000001,7515799808.0,0.0026548127463861797,-0.014722756711094546,-0.01335560587572713
3281,3342.437,8158798080.0,0.010327173833227917,-0.009821190475978547,-0.006335197028790008
3282,3365.122000000001,8609757952.0,0.01609843356808221,-0.013974234966881566,0.006786964122286018
3283,3459.183,7660154624.0,0.0279909613975359,0.0040958396159185275,0.027951735479426525
3284,3467.515,6954882304.0,0.004323564263584821,-0.006334732796732642,0.002408661235904513
3285,3407.5290000000005,7204094976.0,-0.011519777131461496,-0.02663896190787917,-0.01729942047835393
3286,3481.055,9635356416.0,0.026872258460602903,-0.0012322712440599986,0.021577512619848395
3287,3492.689000000001,7295589632.0,0.005374520080837645,-0.0017646948985289416,0.0033420902571207234
3288,3472.085,6828199936.0,0.0038783871109047807,-0.009436282474620968,-0.005899179686482584
3289,3449.377,6198307584.0,-0.0014112557728281684,-0.014721413790273133,-0.006540162467220729
3290,3431.322,6653032960.0,0.008664173269549826,-0.005572310594058,-0.0052342785378344655
3291,3428.343,6847771648.0,0.010253482477016145,-0.0038935430717374022,-0.0008681785037954087
3292,3492.893,10198472704.0,0.02263046608813647,-0.008572654486438456,0.018828337771337404
3293,3525.75,11903662592.0,0.009917280603785994,-0.008086706349149571,0.009406815496495304
3294,3581.705,15691243520.0,0.020070056016450448,0.0013937460114869786,0.01587038218818689
3295,3577.752,9675849984.0,0.002311468979159747,-0.004297115479917724,-0.001103664316296282
3296,3536.245,9034964224.0,0.004519597780952976,-0.013725937404269419,-0.011601418991590267
3297,3521.2259999999997,7017810432.0,0.002590318261319651,-0.006657344160260366,-0.004247160476720429
3298,3515.079,8211699456.0,0.008427746472393532,-0.008996014456328343,-0.001745698799224895
3299,3517.656,6798081792.0,0.00371968880358031,-0.006237413156290293,0.000733127192873836
3300,3447.388,9034861824.0,0.007377071549918417,-0.020149781559083695,-0.01997580206819542
3301,3370.9570000000012,10130872832.0,-0.003781703713072118,-0.03634403786286904,-0.022170698511452345
3302,3315.283,7079691008.0,0.003080430868741027,-0.016540406774693775,-0.016515784686663558
3303,3273.272,7797508352.0,0.008736207436891432,-0.01737347912681963,-0.012671919712434795
3304,3368.869,9178391552.0,0.029233745316612873,-0.002986002996390122,0.029205333378955433
3305,3314.507,7928486400.0,-0.00021045638758891705,-0.016949308506801514,-0.016136572837946526
3306,3397.5290000000005,9195757312.0,0.028325177771535724,-0.004492975878464061,0.0250480689888422
3307,3405.0190000000002,6896729856.0,0.007803318235105354,-0.004990685877883775,0.0022045433607777243
3308,3390.344,7619153152.0,-0.002593524441420189,-0.02006567364234974,-0.0043098144239430616
3309,3372.913,6065144576.0,0.00040851311843315244,-0.009948842949270049,-0.0051413661858501795
3310,3291.9759999999997,6817405440.0,-0.00023036467291034297,-0.02496506728753452,-0.023996171855010892
